CustomerID,TransactionAfterStartDate(Days),TotalTransactions,CustomerLife(Days),DaysSinceLastTransaction,AvgDaysBetweenTransactions,AvgTransactionsPerMonth,AvgTransactionValue,MaxTransactionValue,MinTransactionValue,Revenue,ActiveMonths,InactiveMonths,NoOfWeekendTransactions,NoOfWeekdayTransactions,MaxGapBetweentransactions,Churner
13509,89,6,275,8,55.0,1.2,22.435348837209304,127.2,7.56,964.72,5,8,0,6,154,False
13520,2,6,312,58,62.4,1.0,34.30287356321839,139.2,5.04,2984.35,6,7,0,6,78,False
13523,7,5,333,32,83.25,1.25,23.051627906976744,165.0,6.64,3964.88,4,9,1,4,166,False
13524,154,5,179,40,44.75,1.0,25.191851851851855,40.8,5.9,680.1800000000001,5,8,2,3,71,False
13527,47,7,293,33,48.833333333333336,1.4,10.333456221198157,35.8,1.26,2242.36,5,8,5,2,125,False
13534,15,25,355,1,14.791666666666666,2.0833333333333335,19.83135135135135,41.6,1.95,5870.08,12,1,0,25,54,False
13536,298,7,74,0,12.333333333333334,1.75,19.35050561797753,89.10000000000001,0.42,3444.39,4,9,4,3,26,False
13538,58,7,272,42,45.333333333333336,1.0,51.233999999999995,70.8,17.85,1280.85,7,6,0,7,91,False
13549,131,7,216,25,36.0,1.4,18.00392156862745,45.0,6.8,918.2,5,8,1,6,78,False
13552,58,12,249,65,22.636363636363637,1.7142857142857142,34.31256880733945,119.52000000000001,6.64,3740.07,7,6,0,12,59,False
13569,6,2,350,16,350.0,1.0,4.322051282051282,16.95,0.42,337.12,2,11,0,2,350,False
13571,120,12,240,12,21.818181818181817,1.3333333333333333,6.143941176470588,20.8,0.42,2088.94,9,4,3,9,42,False
13575,197,5,152,22,38.0,1.0,15.914565217391303,41.6,6.959999999999999,732.0699999999999,5,8,0,5,62,False
13576,0,18,362,9,21.294117647058822,1.5,53.312222222222225,244.08,1.25,6717.34,12,1,3,15,35,False
13579,4,2,354,14,354.0,1.0,20.30608695652174,47.7,8.95,467.04,2,11,1,1,354,False
13588,118,9,239,15,29.875,1.5,14.246839080459768,39.599999999999994,0.39,2478.95,6,7,0,9,118,False
13590,70,6,291,10,58.2,1.0,22.780689655172413,113.76,5.04,1981.92,6,7,0,6,99,False
13593,37,5,227,107,56.75,1.25,15.841574803149607,59.5,2.2,2011.88,4,9,1,4,101,True
13599,7,21,365,0,18.25,2.3333333333333335,20.934634146341462,165.0,1.45,5149.92,9,4,0,21,71,False
13610,88,7,273,11,45.5,1.0,5.034093023255814,34.0,0.39,1082.33,7,6,7,0,56,False
13611,14,3,270,88,135.0,1.0,16.033333333333335,60.839999999999996,0.85,1154.4,3,10,1,2,189,True
13623,76,5,266,30,66.5,1.0,9.33,109.5,0.42,727.74,5,8,1,4,179,False
13627,16,5,298,58,74.5,1.0,17.80945652173913,203.52,1.92,1638.47,5,8,0,5,152,False
13629,35,11,315,22,31.5,1.2222222222222223,132.07389830508475,358.0,6.959999999999999,7792.36,9,4,1,10,71,False
13630,88,7,280,4,46.666666666666664,1.1666666666666667,28.61661971830986,158.39999999999998,1.25,2031.78,6,7,3,4,70,False
13631,106,11,167,99,16.7,2.2,279.1290909090909,850.0,40.0,3070.42,5,8,1,10,60,True
13632,130,5,218,24,54.5,1.25,14.613310344827585,60.480000000000004,0.42,2118.93,4,9,2,3,130,False
13634,46,5,293,32,73.25,1.0,8.319139784946238,51.0,0.39,1547.3600000000001,5,8,2,3,135,False
13636,88,5,248,36,62.0,1.0,15.065396825396826,34.0,2.88,949.12,5,8,1,4,130,False
13650,106,6,250,16,50.0,1.2,19.128541666666667,70.80000000000001,6.64,1836.34,5,8,0,6,118,False
13652,5,3,322,45,161.0,1.0,17.38222222222222,27.04,9.899999999999999,1095.08,3,10,0,3,210,False
13654,100,6,230,42,46.0,1.2,16.30921686746988,53.1,2.88,2707.33,5,8,2,4,102,False
13658,169,5,194,9,48.5,1.6666666666666667,24.43675925925926,167.0,9.9,2639.17,3,10,0,5,118,False
13668,11,21,359,2,17.95,1.75,13.628142548596113,203.52,0.85,6309.83,12,1,6,15,56,False
13685,313,7,57,2,9.5,3.5,79.98564102564103,1170.0,0.39,3119.44,2,11,0,7,41,False
13694,0,50,369,3,7.530612244897959,3.8461538461538463,114.50637323943663,622.5,2.32,65039.62,13,0,1,49,26,False
13695,114,15,228,30,16.285714285714285,1.6666666666666667,27.823666666666668,158.39999999999998,9.959999999999999,2504.13,9,4,1,14,32,False
13700,46,10,300,25,33.333333333333336,1.4285714285714286,11.590876288659794,99.60000000000001,0.29,2248.63,7,6,4,6,84,False
13704,285,9,83,4,10.375,2.25,17.224328358208954,51.0,2.88,2308.06,4,9,1,8,24,False
13705,0,3,366,7,183.0,1.0,25.423571428571428,165.0,7.800000000000001,711.86,3,10,0,3,228,False
13709,58,13,311,3,25.916666666666668,2.1666666666666665,18.828805970149254,177.60000000000002,5.04,6307.650000000001,6,7,0,13,146,False
13715,1,5,91,280,22.75,1.6666666666666667,10.359519230769232,35.400000000000006,1.1,1077.39,3,10,2,3,57,True
13717,75,6,266,31,53.2,1.0,14.166764705882352,34.68,1.9500000000000002,1445.01,6,7,0,6,72,False
13719,139,5,219,14,54.75,1.25,17.361333333333334,52.199999999999996,5.04,1041.68,4,9,1,4,148,False
13725,65,8,258,49,36.857142857142854,1.6,19.043846153846154,136.0,4.5600000000000005,1980.56,5,8,2,6,119,False
13728,63,6,273,36,54.6,1.0,16.12920634920635,25.5,10.2,1016.14,6,7,0,6,70,False
13742,53,12,303,16,27.545454545454547,1.7142857142857142,9.92929712460064,51.0,0.42,3107.87,7,6,4,8,72,False
13743,114,7,256,2,42.666666666666664,1.1666666666666667,32.72195121951219,70.2,10.2,1341.6,6,7,0,7,85,False
13748,0,5,278,95,69.5,1.6666666666666667,33.86607142857143,204.0,9.36,948.25,3,10,0,5,136,True
13750,37,5,283,53,70.75,1.0,68.63583333333334,325.44,12.75,1647.26,5,8,0,5,125,False
13752,127,6,122,123,24.4,1.2,15.671733333333334,75.0,1.25,1175.38,5,8,2,4,32,True
13755,310,9,59,3,7.375,3.0,6.567165109034268,59.400000000000006,0.19,2108.06,3,10,0,9,12,False
13756,6,14,365,1,28.076923076923077,1.5555555555555556,36.54591549295775,355.20000000000005,4.68,5189.52,9,4,0,14,152,False
13758,0,7,361,11,60.166666666666664,1.4,27.26965811965812,102.0,0.42,3190.55,5,8,2,5,162,False
13767,0,37,371,1,10.305555555555555,3.0833333333333335,46.79445652173913,532.8000000000001,10.08,17220.36,12,1,3,34,37,False
13769,6,10,365,1,40.55555555555556,1.1111111111111112,20.71488888888889,157.92000000000002,1.9500000000000002,2796.51,9,4,0,10,85,False
13777,0,33,372,0,11.625,2.5384615384615383,131.86375634517768,1383.1200000000001,1.44,25977.16,13,0,1,32,48,False
13782,46,6,315,12,63.0,1.2,8.043008849557522,24.96,1.25,908.86,5,8,5,1,109,False
13784,41,11,322,9,32.2,1.2222222222222223,79.44483870967741,199.68,17.700000000000003,2462.79,9,4,0,11,63,False
13787,9,2,288,75,288.0,1.0,9.969032258064518,24.96,1.65,309.04,2,11,1,1,288,True
13798,1,57,370,0,6.607142857142857,4.384615384615385,106.4580229226361,424.5,0.39,37153.85,13,0,5,52,25,False
13804,84,7,259,30,43.166666666666664,1.75,19.173259259259257,69.36,6.64,2588.39,4,9,1,6,133,False
13808,277,5,91,5,22.75,1.6666666666666667,22.995526315789476,106.2,4.5600000000000005,1747.66,3,10,2,3,40,False
13817,22,2,322,28,322.0,1.0,14.953636363636365,20.8,9.959999999999999,328.98,2,11,0,2,322,False
13824,63,5,277,32,69.25,1.0,36.93347826086956,207.50000000000003,9.0,1698.94,5,8,0,5,103,False
13831,4,6,353,15,70.6,1.2,30.534027777777776,326.4,1.25,2198.45,5,8,2,4,150,False
13838,4,4,364,5,121.33333333333333,1.3333333333333333,4.089818181818182,19.9,0.42,674.82,3,10,4,0,252,False
13842,7,9,308,58,38.5,1.0,16.43504854368932,50.849999999999994,4.35,3385.62,9,4,0,9,83,False
13846,13,3,335,24,167.5,1.0,15.728363636363637,30.599999999999998,7.800000000000001,865.0600000000001,3,10,0,3,217,False
13848,7,3,273,91,136.5,1.0,251.0,480.0,50.0,1255.0,3,10,0,3,205,True
13854,8,25,356,8,14.833333333333334,2.0833333333333335,73.72290909090908,350.4,6.8,8109.5199999999995,12,1,1,24,38,False
13860,287,5,85,0,21.25,1.25,16.39342105263158,29.880000000000003,4.68,1245.9,4,9,0,5,37,False
13862,41,8,314,17,44.857142857142854,1.0,15.894676258992806,45.0,6.8,2209.36,8,5,1,7,58,False
13870,86,8,285,1,40.714285714285715,1.3333333333333333,24.095130434782607,207.50000000000003,5.04,2770.94,6,7,2,6,119,False
13871,65,13,286,22,23.833333333333332,1.3,19.057291666666668,67.2,5.04,6403.25,10,3,0,13,44,False
13875,72,5,247,53,61.75,1.0,17.180673076923078,178.20000000000002,4.5600000000000005,1786.79,5,8,1,4,80,False
13880,6,13,345,20,28.75,1.3,19.513757575757577,59.400000000000006,5.04,3219.77,10,3,2,11,70,False
13881,62,20,308,3,16.210526315789473,1.8181818181818181,96.40179775280899,612.0,8.5,17159.52,11,2,0,20,43,False
13882,309,5,61,2,15.25,1.6666666666666667,18.325076923076924,59.849999999999994,3.4799999999999995,1191.13,3,10,0,5,20,False
13883,120,5,242,10,60.5,1.6666666666666667,18.834366197183098,51.0,6.8,2674.48,3,10,0,5,207,False
13884,90,5,276,6,69.0,1.6666666666666667,13.349152542372881,69.3,0.85,787.6,3,10,1,4,188,False
13890,15,10,357,0,39.666666666666664,2.0,17.125545454545456,39.599999999999994,3.1,1883.8100000000002,5,8,0,10,251,False
13901,55,5,246,71,61.5,1.0,19.242953020134227,59.95,4.5600000000000005,2867.2,5,8,0,5,97,True
13911,65,9,251,56,31.375,1.5,17.43858108108108,119.52,5.04,2580.91,6,7,2,7,87,False
13924,301,6,70,1,14.0,1.5,15.716666666666669,35.400000000000006,3.75,1838.8500000000001,4,9,0,6,27,False
13941,1,5,350,21,87.5,1.0,113.62133333333334,356.40000000000003,15.0,5112.96,5,8,1,4,125,False
13949,279,6,91,2,18.2,1.5,15.170750000000002,135.2,2.88,2427.32,4,9,1,5,25,False
13953,21,7,345,6,57.5,1.0,175.784,750.0,7.800000000000001,3515.68,7,6,0,7,77,False
13956,102,5,266,4,66.5,1.0,6.933809523809524,49.01,0.65,1019.27,5,8,5,0,105,False
13959,11,3,283,78,141.5,1.0,6.600444444444444,42.5,0.39,594.04,3,10,1,2,201,True
13969,8,18,357,6,21.0,1.6363636363636365,14.578626817447496,207.50000000000003,0.19,9024.17,11,2,0,18,55,False
13971,88,8,266,18,38.0,1.1428571428571428,18.511812080536913,49.800000000000004,5.1,2758.26,7,6,1,7,69,False
13975,97,6,245,30,49.0,1.2,7.480972644376901,51.0,0.55,2461.2400000000002,5,8,1,5,96,False
13982,8,4,326,38,108.66666666666667,1.0,16.863153153153153,81.6,1.25,1871.81,4,9,0,4,163,False
13983,7,12,337,29,30.636363636363637,1.3333333333333333,24.3311214953271,290.0,0.85,2603.43,9,4,2,10,98,False
13984,7,5,339,26,84.75,1.0,57.531875,432.48,8.5,920.51,5,8,1,4,123,False
13985,109,15,260,3,18.571428571428573,1.6666666666666667,20.130997150997153,53.1,2.1,7065.9800000000005,9,4,1,14,49,False
13988,119,6,234,19,46.8,1.0,17.726324786324785,71.9,3.04,4147.96,6,7,1,5,89,False
13991,230,6,131,11,26.2,1.5,10.517037037037037,39.6,0.19,851.88,4,9,3,3,68,False
13993,43,9,287,42,35.875,1.125,28.647603305785125,204.0,7.800000000000001,3466.36,8,5,2,7,60,False
13994,225,6,144,3,28.8,1.2,15.36581081081081,49.5,1.7,2274.14,5,8,0,6,42,False
13995,127,5,230,14,57.5,1.0,16.205697674418605,35.400000000000006,5.04,1393.69,5,8,0,5,104,False
13999,12,12,351,9,31.90909090909091,1.2,18.758701923076924,81.36,2.2800000000000002,3901.81,10,3,0,12,67,False
14001,0,3,327,45,163.5,1.0,52.38666666666667,179.0,15.0,2043.0800000000002,3,10,0,3,187,False
14004,85,7,245,42,40.833333333333336,1.4,26.799064327485382,82.5,8.7,4582.64,5,8,1,6,115,False
14005,158,5,206,9,51.5,1.0,34.22285714285714,175.2,4.5600000000000005,2874.72,5,8,2,3,66,False
14030,7,8,348,17,49.714285714285715,1.3333333333333333,9.747272727272728,290.0,0.84,2358.84,6,7,2,6,122,False
14031,1,19,365,6,20.27777777777778,1.7272727272727273,69.14744,1416.0,0.83,17286.86,11,2,0,19,52,False
14032,7,11,364,1,36.4,1.375,20.80832167832168,128.88,5.04,2975.59,8,5,1,10,81,False
14035,76,5,268,28,67.0,1.0,21.636666666666667,81.6,0.55,1428.02,5,8,1,4,160,False
14040,42,12,290,40,26.363636363636363,1.5,15.547248908296943,175.2,1.25,3560.32,8,5,6,6,74,False
14047,1,5,364,8,91.0,1.0,40.894062500000004,183.60000000000002,9.3,1308.6100000000001,5,8,0,5,137,False
14051,7,23,365,0,16.59090909090909,1.7692307692307692,74.33519047619048,357.6,6.959999999999999,15610.390000000001,13,0,2,21,39,False
14056,89,23,282,0,12.818181818181818,2.090909090909091,7.493299632352941,74.25,0.39,8152.71,11,2,0,23,25,False
14057,13,17,336,23,21.0,1.5454545454545454,21.949328621908126,386.64,0.65,6211.66,11,2,2,15,65,False
14060,1,19,368,4,20.444444444444443,1.4615384615384615,30.39811881188119,252.0,5.04,6140.42,13,0,1,18,38,False
14062,9,12,354,9,32.18181818181818,1.5,94.27792792792793,594.0,0.84,10464.85,8,5,0,12,83,False
14064,99,5,245,28,61.25,1.25,17.329090909090908,311.03999999999996,0.65,1334.34,4,9,0,5,98,False
14071,109,8,261,3,37.285714285714285,2.0,4.432242990654205,40.56,0.19,1422.75,4,9,3,5,213,False
14077,99,5,233,40,58.25,1.0,11.89095238095238,85.92,0.95,499.41999999999996,5,8,1,4,103,False
14078,0,6,271,101,54.2,1.0,16.144153846153845,158.75,0.83,1049.37,6,7,0,6,89,True
14083,2,9,367,3,45.875,1.5,5.6661016949152545,29.700000000000003,0.65,1002.9,6,7,0,9,118,False
14085,5,18,366,1,21.529411764705884,1.8,9.868950892857143,51.0,0.39,4421.29,10,3,0,18,96,False
14088,51,13,312,9,26.0,2.1666666666666665,85.7246349745331,459.0,1.06,50491.81,6,7,1,12,132,False
14092,15,14,350,7,26.923076923076923,1.2727272727272727,19.050981308411213,71.4,0.85,4076.91,11,2,2,12,52,False
14096,272,17,97,3,6.0625,3.4,10.453077526987242,264.32,0.42,53258.43,5,8,0,17,9,False
14099,19,11,338,15,33.8,1.1,12.41668,121.67999999999999,0.75,3104.17,10,3,0,11,54,False
14101,47,6,252,73,50.4,1.0,170.76542857142857,550.0,0.85,5976.79,6,7,1,5,69,True
14102,329,5,39,4,9.75,1.6666666666666667,19.066896551724135,90.0,0.55,1105.8799999999999,3,10,1,4,14,False
14107,9,7,312,51,52.0,1.0,21.977479674796747,71.4,6.959999999999999,2703.23,7,6,1,6,79,False
14110,107,12,263,3,23.90909090909091,1.3333333333333333,36.460448717948715,325.44,4.68,5687.83,9,4,0,12,48,False
14112,98,7,253,22,42.166666666666664,1.4,18.2196875,102.0,6.8,2915.15,5,8,2,5,90,False
14113,19,4,351,3,117.0,1.0,54.13,408.0,7.4399999999999995,1840.42,4,9,0,4,276,False
14116,252,5,101,19,25.25,1.25,19.204722222222223,85.0,8.7,1382.74,4,9,1,4,33,False
14129,113,5,259,1,64.75,1.25,21.61269230769231,45.0,10.08,1123.8600000000001,4,9,0,5,165,False
14132,190,11,181,1,18.1,1.5714285714285714,17.930149999999998,74.0,4.32,3586.0299999999997,7,6,0,11,26,False
14135,1,15,371,1,26.5,1.875,35.00231343283583,237.60000000000002,7.800000000000001,4690.31,8,5,2,13,106,False
14146,16,5,348,8,87.0,1.25,19.957142857142856,183.60000000000002,6.64,4191.0,4,9,0,5,173,False
14150,14,2,324,35,324.0,1.0,25.33230769230769,118.80000000000001,4.5600000000000005,658.64,2,11,0,2,324,False
14156,2,55,361,9,6.685185185185185,4.583333333333333,84.02156272401434,2365.2,1.25,117210.08,12,1,3,52,42,False
14159,11,11,343,19,34.3,1.5714285714285714,3.9420613287904596,51.0,0.12,4627.98,7,6,4,7,106,False
14178,191,7,173,8,28.833333333333332,1.1666666666666667,5.0008227848101265,59.400000000000006,0.19,1580.26,6,7,1,6,45,False
14180,1,25,361,10,15.041666666666666,2.0833333333333335,19.785500000000003,165.0,7.5,4748.52,12,1,1,24,33,False
14188,63,6,279,30,55.8,1.0,31.605538461538462,62.400000000000006,6.959999999999999,2054.36,6,7,0,6,95,False
14189,5,15,366,1,26.142857142857142,1.25,17.56256603773585,76.32000000000001,2.88,4654.08,12,1,1,14,52,False
14191,153,13,218,1,18.166666666666668,1.625,18.08787644787645,79.0,3.3600000000000003,4684.76,8,5,0,13,29,False
14194,65,21,303,4,15.15,2.1,19.601934369602763,129.0,2.88,11349.52,10,3,1,20,56,False
14201,14,7,299,59,49.833333333333336,1.0,20.20108108108108,67.6,6.959999999999999,747.44,7,6,1,6,125,False
14209,41,6,321,10,64.2,1.0,23.83252873563218,81.6,7.800000000000001,2073.43,6,7,0,6,110,False
14210,2,6,265,105,53.0,1.0,18.684705882352944,51.0,6.6000000000000005,1905.8400000000001,6,7,0,6,91,True
14211,78,9,241,52,30.125,1.8,20.009821428571428,147.5,5.04,2241.1,5,8,1,8,111,False
14214,96,5,246,30,61.5,1.0,14.990746268656716,33.9,4.5600000000000005,1004.38,5,8,0,5,107,False
14215,5,6,356,11,71.2,1.2,16.57148148148148,35.400000000000006,4.5600000000000005,1789.72,5,8,0,6,128,False
14217,7,17,364,1,22.75,1.4166666666666667,20.0498,130.8,9.48,2004.98,12,1,2,15,56,False
14221,34,9,296,41,37.0,1.2857142857142858,17.78652849740933,131.39999999999998,3.9,3432.8,7,6,0,9,132,False
14226,104,5,240,28,60.0,1.25,33.55742424242424,232.0,6.64,2214.79,4,9,0,5,139,False
14227,89,10,258,25,28.666666666666668,2.0,19.148342857142858,70.80000000000001,7.800000000000001,3350.96,5,8,1,9,110,False
14232,109,5,221,42,55.25,1.0,17.80930434782609,53.1,4.5600000000000005,2048.07,5,8,1,4,77,False
14235,113,5,185,74,46.25,1.25,39.80835443037975,179.0,9.9,3144.86,4,9,1,4,82,True
14236,1,2,291,80,291.0,1.0,32.724000000000004,158.4,6.72,490.86,2,11,0,2,291,True
14239,57,11,272,42,27.2,1.375,21.257589285714285,79.2,6.959999999999999,2380.85,8,5,0,11,69,False
14243,8,10,357,8,39.666666666666664,1.1111111111111112,18.360070921985816,70.8,4.5600000000000005,2588.77,9,4,0,10,69,False
14251,316,5,55,1,13.75,1.6666666666666667,36.91923076923077,102.0,10.08,2879.7000000000003,3,10,0,5,40,False
14257,55,5,254,63,63.5,1.0,29.242641509433966,249.60000000000002,5.04,3099.7200000000003,5,8,1,4,133,False
14258,36,9,328,8,41.0,1.125,114.14396396396396,504.0,13.200000000000001,12669.98,8,5,2,7,80,False
14262,133,8,232,7,33.142857142857146,1.1428571428571428,18.3093006993007,85.92,7.9,2618.23,7,6,0,8,83,False
14282,6,15,364,2,26.0,1.6666666666666667,24.035324675324677,179.0,2.34,3701.44,9,4,1,14,101,False
14289,84,6,280,8,56.0,1.0,19.388510638297873,67.5,6.72,911.26,6,7,0,6,126,False
14290,12,5,350,10,87.5,1.25,22.917326732673267,183.60000000000002,6.64,2314.65,4,9,0,5,280,False
14291,98,11,273,1,27.3,1.8333333333333333,16.385021097046412,89.69999999999999,5.04,3883.25,6,7,0,11,64,False
14292,91,9,275,7,34.375,1.5,48.719300000000004,297.0,9.959999999999999,4871.93,6,7,2,7,78,False
14293,5,4,365,2,121.66666666666667,1.0,17.15672131147541,47.7,4.32,1046.56,4,9,0,4,157,False
14298,13,44,352,7,8.186046511627907,3.3846153846153846,31.476664630421503,650.25,0.19,51527.3,13,0,0,44,28,False
14299,8,9,357,7,44.625,1.2857142857142858,27.73160839160839,350.4,5.04,3965.62,7,6,0,9,210,False
14307,0,6,284,88,56.8,1.2,16.642888888888887,50.849999999999994,5.04,2995.72,5,8,0,6,104,True
14309,15,9,350,7,43.75,1.2857142857142858,20.10709401709402,138.24,2.88,2352.53,7,6,0,9,74,False
14312,36,6,290,46,58.0,1.0,18.524022988505745,66.0,6.959999999999999,1611.59,6,7,0,6,95,False
14315,107,6,221,44,44.2,1.2,24.565643564356435,70.8,7.800000000000001,2481.13,5,8,0,6,84,False
14321,40,5,322,10,80.5,1.0,12.445121951219512,83.4,2.88,1530.75,5,8,0,5,157,False
14329,44,7,312,16,52.0,1.1666666666666667,19.28387596899225,79.8,5.04,4975.24,6,7,0,7,109,False
14334,15,8,341,16,48.714285714285715,1.0,15.754382716049383,58.0,6.959999999999999,2552.21,8,5,0,8,81,False
14341,55,8,273,44,39.0,1.6,16.92953125,85.92,2.2800000000000002,2166.98,5,8,3,5,103,False
14344,5,8,241,126,34.42857142857143,1.6,12.534225352112676,70.80000000000001,0.39,889.9300000000001,5,8,0,8,82,True
14364,162,8,102,108,14.571428571428571,2.0,53.87463768115942,207.50000000000003,4.5600000000000005,3717.35,4,9,2,6,29,True
14367,97,16,267,7,17.8,1.7777777777777777,17.711746641074857,214.79999999999998,0.21,9227.82,9,4,1,15,52,False
14388,1,8,362,9,51.714285714285715,1.1428571428571428,17.273333333333333,62.400000000000006,2.88,3212.84,7,6,0,8,90,False
14390,1,9,362,9,45.25,1.5,16.347077464788732,146.25,0.39,4642.57,6,7,0,9,133,False
14395,1,9,369,1,46.125,1.0,9.999741379310345,44.550000000000004,0.39,3479.91,9,4,2,7,99,False
14396,2,2,306,64,306.0,1.0,6.684794520547945,29.5,0.65,487.99,2,11,0,2,306,False
14397,160,19,210,2,11.666666666666666,2.375,30.034022988505747,103.67999999999999,6.959999999999999,2612.96,8,5,3,16,22,False
14401,14,13,355,3,29.583333333333332,1.625,22.26087912087912,97.80000000000001,4.5600000000000005,4051.48,8,5,0,13,132,False
14404,4,6,335,33,67.0,1.0,14.4932,76.5,0.14,1449.32,6,7,3,3,90,False
14407,97,5,169,106,42.25,1.25,29.76013888888889,207.50000000000003,4.5600000000000005,2142.73,4,9,0,5,71,True
14408,109,7,253,10,42.166666666666664,1.1666666666666667,24.519150943396227,133.20000000000002,0.95,2599.03,6,7,1,6,84,False
14409,5,6,297,70,59.4,1.2,38.137962962962966,356.40000000000003,2.52,2059.4500000000003,5,8,0,6,168,True
14410,68,9,213,91,26.625,1.5,5.8510582010582,51.0,0.78,1105.85,6,7,0,9,65,True
14414,15,7,267,91,44.5,1.75,15.432783505154639,56.88,1.9,1496.98,4,9,1,6,222,True
14415,13,13,359,0,29.916666666666668,1.0833333333333333,10.113246977547496,51.0,0.42,5855.57,12,1,2,11,70,False
14419,9,6,354,10,70.8,1.2,5.206881188118811,30.0,0.42,1051.79,5,8,0,6,178,False
14422,106,6,266,0,53.2,1.0,19.205585585585588,83.4,2.88,4263.64,6,7,0,6,99,False
14426,61,10,289,23,32.111111111111114,2.0,20.007455357142856,252.0,2.34,4481.67,5,8,0,10,102,False
14428,48,5,317,6,79.25,1.0,8.934744525547444,76.32000000000001,1.25,1224.06,5,8,0,5,160,False
14432,284,6,79,9,15.8,2.0,5.964190981432361,99.0,0.19,2248.5,3,10,4,2,21,False
14434,301,6,50,21,10.0,2.0,114.39999999999999,199.20000000000002,69.6,1372.8,3,10,0,6,15,False
14440,8,5,357,7,89.25,1.0,42.8669090909091,153.0,10.2,2357.6800000000003,5,8,0,5,244,False
14443,5,4,314,53,104.66666666666667,1.0,15.270967741935484,35.95,5.04,1420.2,4,9,1,3,171,False
14447,93,5,261,18,65.25,1.25,16.617571428571427,34.8,5.04,1163.23,4,9,0,5,145,False
14448,9,2,354,8,354.0,1.0,18.767500000000002,237.60000000000002,1.45,375.35,2,11,0,2,354,False
14449,1,4,353,18,117.66666666666667,1.0,3.5431999999999997,30.0,0.19,885.8,4,9,0,4,182,False
14456,231,9,137,4,17.125,1.8,3.189756613756614,30.0,0.29,3014.32,5,8,4,5,42,False
14462,34,11,273,65,27.3,1.2222222222222223,8.515387931034482,39.599999999999994,0.24,1975.57,9,4,1,10,53,False
14466,1,7,343,28,57.166666666666664,1.0,31.561111111111114,127.5,5.8,2272.4,7,6,1,6,93,False
14472,18,8,251,103,35.857142857142854,1.1428571428571428,6.991207547169812,49.9,0.42,1852.67,7,6,8,0,70,True
14482,134,6,220,17,44.0,1.5,14.765036496350364,179.0,0.21,2022.81,4,9,1,5,140,False
14487,5,6,341,26,68.2,1.5,8.324857142857143,51.0,0.39,1165.48,4,9,5,1,279,False
14493,218,5,147,6,36.75,1.25,19.860333333333337,59.400000000000006,2.34,2383.2400000000002,4,9,0,5,108,False
14498,12,5,319,42,79.75,1.0,10.141554404145078,170.0,0.42,1957.32,5,8,0,5,175,False
14502,60,11,293,19,29.3,1.5714285714285714,3.998006589785832,89.55,0.19,2426.79,7,6,7,4,85,False
14503,195,6,175,2,35.0,1.5,21.605243902439025,136.0,3.4799999999999995,3543.26,4,9,1,5,108,False
14505,11,8,344,16,49.142857142857146,1.3333333333333333,7.464242038216561,75.60000000000001,0.42,5859.43,6,7,1,7,95,False
14506,4,5,351,16,87.75,1.0,6.6462711864406785,45.0,0.29,1960.65,5,8,1,4,121,False
14507,97,6,252,23,50.4,1.2,14.398736842105265,237.60000000000002,0.85,1367.88,5,8,2,4,114,False
14511,240,5,122,10,30.5,1.25,19.33544117647059,49.92,4.68,1314.81,4,9,1,4,41,False
14515,155,6,200,17,40.0,1.5,21.192755102040817,71.4,0.79,2076.89,4,9,0,6,124,False
14524,13,9,329,31,41.125,1.5,9.359543147208122,102.0,0.5700000000000001,1843.83,6,7,2,7,106,False
14525,12,9,341,19,42.625,1.125,14.95,244.79999999999998,0.42,4215.9,8,5,1,8,73,False
14527,4,55,366,2,6.777777777777778,4.230769230769231,8.76920618556701,87.6,0.39,8506.13,13,0,2,53,15,False
14530,77,6,270,25,54.0,1.0,13.437136150234743,107.1,0.84,2862.11,6,7,0,6,77,False
14533,21,7,328,24,54.666666666666664,1.4,31.44709677419355,127.2,4.5600000000000005,1949.72,5,8,2,5,240,False
14534,55,18,315,2,18.529411764705884,1.5,8.669921104536488,169.92000000000002,0.39,4395.65,12,1,0,18,41,False
14541,54,8,260,58,37.142857142857146,1.3333333333333333,13.84142857142857,90.0,0.21,1453.35,6,7,0,8,109,False
14543,9,16,336,28,22.4,1.6,52.35411764705882,272.0,0.76,3560.08,10,3,0,16,45,False
14544,12,2,337,23,337.0,1.0,18.056756756756755,103.67999999999999,1.65,2004.3,2,11,0,2,337,False
14546,125,5,243,4,60.75,1.0,6.48345088161209,35.400000000000006,0.55,2573.93,5,8,3,2,124,False
14547,319,8,50,3,7.142857142857143,2.6666666666666665,11.196478873239437,87.2,0.65,3974.75,3,10,5,3,21,False
14553,34,5,319,18,79.75,1.6666666666666667,7.604159292035398,165.0,0.42,859.27,3,10,3,2,185,False
14560,16,22,350,6,16.666666666666668,1.8333333333333333,30.240135135135134,136.0,9.959999999999999,2237.77,12,1,1,21,64,False
14562,69,18,300,3,17.647058823529413,2.0,11.949331742243437,99.60000000000001,0.39,5006.77,9,4,2,16,57,False
14565,12,4,265,95,88.33333333333333,1.0,24.40251968503937,67.5,5.04,3099.12,4,9,0,4,155,True
14572,49,7,320,2,53.333333333333336,1.1666666666666667,10.704351145038167,102.0,1.1,2804.54,6,7,2,5,106,False
14573,1,9,192,179,24.0,1.8,7.223876651982379,44.849999999999994,0.39,1639.82,5,8,1,8,84,True
14577,11,4,350,12,116.66666666666667,1.0,6.989512195121952,22.5,0.95,859.71,4,9,2,2,151,False
